name,correct_to_G,exac_ene,total_G
r1,0.014357,-1051.04817992,-1051.03382292
r2,-0.022401,-1418.63286979,-1418.65527079
r3,0.042443,-117.196762358,-117.154319358
r4,0.074276,-307.028616908,-306.954340908
